Value,Count
14757,2.000000000000000
14758,2.000000000000000
14760,2.000000000000000
14762,1.000000000000000
14765,2.000000000000000
14766,1.000000000000000
14767,1.000000000000000
14768,3.000000000000000
14770,1.000000000000000
14771,1.000000000000000
14772,2.000000000000000
14773,2.000000000000000
14774,2.000000000000000
14776,3.000000000000000
14777,1.000000000000000
14778,3.000000000000000
14779,4.000000000000000
14780,1.000000000000000
14781,3.000000000000000
14783,1.000000000000000
14784,1.000000000000000
14785,2.000000000000000
14786,4.000000000000000
14787,3.000000000000000
14788,3.000000000000000
14789,2.000000000000000
14790,3.000000000000000
14791,2.000000000000000
14792,4.000000000000000
14793,2.000000000000000
14794,2.000000000000000
14795,2.000000000000000
14796,1.000000000000000
14797,2.000000000000000
14798,4.000000000000000
14799,1.000000000000000
14800,3.000000000000000
14801,3.000000000000000
14802,1.000000000000000
14803,4.000000000000000
14804,1.000000000000000
14805,3.000000000000000
14806,3.000000000000000
14807,1.000000000000000
14809,3.000000000000000
14810,2.000000000000000
14812,3.000000000000000
14814,1.000000000000000
14815,1.000000000000000
14816,5.000000000000000
14817,2.000000000000000
14818,1.000000000000000
14819,2.000000000000000
14820,2.000000000000000
14821,3.000000000000000
14822,2.000000000000000
14823,3.000000000000000
14824,4.000000000000000
14825,3.000000000000000
14826,2.000000000000000
14827,3.000000000000000
14828,3.000000000000000
14829,4.000000000000000
14830,2.000000000000000
14831,1.000000000000000
14835,1.000000000000000
14836,2.000000000000000
14837,2.000000000000000
14838,1.000000000000000
14839,3.000000000000000
14840,1.000000000000000
14841,2.000000000000000
14842,1.000000000000000
14843,1.000000000000000
14844,3.000000000000000
14845,5.000000000000000
14846,1.000000000000000
14847,2.000000000000000
14848,1.000000000000000
14849,2.000000000000000
14850,2.000000000000000
14851,2.000000000000000
14853,1.000000000000000
14854,3.000000000000000
14855,3.000000000000000
14856,3.000000000000000
14857,2.000000000000000
14858,2.000000000000000
14859,2.000000000000000
14860,2.000000000000000
14862,2.000000000000000
14863,1.000000000000000
14866,1.000000000000000
14867,3.000000000000000
14868,2.000000000000000
14871,4.000000000000000
14872,2.000000000000000
14873,2.000000000000000
14874,1.000000000000000
14875,2.000000000000000
14876,1.000000000000000
14877,3.000000000000000
14878,3.000000000000000
14879,2.000000000000000
14880,2.000000000000000
14883,3.000000000000000
14884,1.000000000000000
14885,4.000000000000000
14886,3.000000000000000
14887,1.000000000000000
14888,1.000000000000000
14890,1.000000000000000
14891,1.000000000000000
14892,3.000000000000000
14893,1.000000000000000
14894,2.000000000000000
14895,3.000000000000000
14896,5.000000000000000
14897,2.000000000000000
14899,2.000000000000000
14900,3.000000000000000
14901,4.000000000000000
14902,1.000000000000000
14903,2.000000000000000
14905,4.000000000000000
14906,1.000000000000000
14907,1.000000000000000
14908,2.000000000000000
14909,1.000000000000000
14910,3.000000000000000
14911,2.000000000000000
14912,1.000000000000000
14913,3.000000000000000
14914,3.000000000000000
14915,2.000000000000000
14916,2.000000000000000
14917,1.000000000000000
14918,2.000000000000000
14919,4.000000000000000
14920,2.000000000000000
14921,1.000000000000000
14922,1.000000000000000
14923,4.000000000000000
14924,3.000000000000000
14926,2.000000000000000
14927,1.000000000000000
14928,2.000000000000000
14929,1.000000000000000
14930,1.000000000000000
14931,1.000000000000000
14934,1.000000000000000
14935,4.000000000000000
14937,4.000000000000000
14938,2.000000000000000
14940,2.000000000000000
14941,2.000000000000000
14942,3.000000000000000
14943,3.000000000000000
14944,2.000000000000000
14945,3.000000000000000
14946,1.000000000000000
14947,2.000000000000000
14948,2.000000000000000
14949,2.000000000000000
14950,1.000000000000000
14951,1.000000000000000
14952,3.000000000000000
14953,1.000000000000000
14954,3.000000000000000
14956,2.000000000000000
14957,1.000000000000000
14958,2.000000000000000
14959,3.000000000000000
14960,1.000000000000000
14961,3.000000000000000
14962,5.000000000000000
14963,2.000000000000000
14965,1.000000000000000
14966,1.000000000000000
14967,4.000000000000000
14968,5.000000000000000
14969,1.000000000000000
14971,1.000000000000000
14972,2.000000000000000
14973,3.000000000000000
14974,1.000000000000000
14975,2.000000000000000
14977,1.000000000000000
14979,3.000000000000000
14980,4.000000000000000
14982,1.000000000000000
14983,2.000000000000000
14985,2.000000000000000
14986,1.000000000000000
14988,2.000000000000000
14990,2.000000000000000
14991,1.000000000000000
14992,2.000000000000000
14994,2.000000000000000
14995,1.000000000000000
14997,2.000000000000000
14999,1.000000000000000
15000,1.000000000000000
15002,2.000000000000000
15004,1.000000000000000
15005,1.000000000000000
15006,2.000000000000000
15007,1.000000000000000
15009,2.000000000000000
15010,3.000000000000000
15012,2.000000000000000
15013,1.000000000000000
15014,1.000000000000000
15015,1.000000000000000
15016,1.000000000000000
15017,1.000000000000000
15020,2.000000000000000
15021,4.000000000000000
15022,2.000000000000000
15024,5.000000000000000
15025,1.000000000000000
15026,2.000000000000000
15027,2.000000000000000
15028,3.000000000000000
15029,1.000000000000000
15030,5.000000000000000
15031,3.000000000000000
15035,1.000000000000000
15036,2.000000000000000
15037,2.000000000000000
15039,2.000000000000000
15040,4.000000000000000
15041,2.000000000000000
15042,3.000000000000000
15043,3.000000000000000
15045,1.000000000000000
15046,2.000000000000000
15047,2.000000000000000
15048,2.000000000000000
15049,4.000000000000000
15050,1.000000000000000
15051,2.000000000000000
15053,1.000000000000000
15055,2.000000000000000
15056,3.000000000000000
15057,2.000000000000000
15058,2.000000000000000
15059,1.000000000000000
15060,4.000000000000000
15061,1.000000000000000
15062,1.000000000000000
15064,3.000000000000000
15065,3.000000000000000
15066,4.000000000000000
15067,1.000000000000000
15068,1.000000000000000
15070,1.000000000000000
15071,1.000000000000000
15072,2.000000000000000
15073,1.000000000000000
15076,1.000000000000000
15077,1.000000000000000
15078,5.000000000000000
15079,3.000000000000000
15080,2.000000000000000
15082,3.000000000000000
15083,1.000000000000000
15084,2.000000000000000
15085,2.000000000000000
15086,1.000000000000000
15087,2.000000000000000
15088,2.000000000000000
15089,4.000000000000000
15091,3.000000000000000
15092,2.000000000000000
15093,2.000000000000000
15095,1.000000000000000
15096,2.000000000000000
15097,3.000000000000000
15098,2.000000000000000
15099,5.000000000000000
15100,3.000000000000000
15101,1.000000000000000
15102,3.000000000000000
15104,2.000000000000000
15105,5.000000000000000
15106,5.000000000000000
15107,2.000000000000000
15109,2.000000000000000
15111,2.000000000000000
15112,1.000000000000000
15113,4.000000000000000
15114,2.000000000000000
15116,1.000000000000000
15117,2.000000000000000
15118,2.000000000000000
15119,3.000000000000000
15120,1.000000000000000
15121,2.000000000000000
15122,2.000000000000000
15123,3.000000000000000
15124,3.000000000000000
15125,1.000000000000000
15127,1.000000000000000
15128,2.000000000000000
15129,1.000000000000000
15130,3.000000000000000
15131,3.000000000000000
15132,1.000000000000000
15133,4.000000000000000
15134,2.000000000000000
15135,2.000000000000000
15136,2.000000000000000
15138,3.000000000000000
15139,2.000000000000000
15140,2.000000000000000
15141,3.000000000000000
15142,3.000000000000000
15143,2.000000000000000
15144,4.000000000000000
15146,1.000000000000000
15147,2.000000000000000
15149,1.000000000000000
15150,3.000000000000000
15151,2.000000000000000
15153,1.000000000000000
15154,2.000000000000000
15156,2.000000000000000
15157,1.000000000000000
15158,2.000000000000000
15159,2.000000000000000
15160,1.000000000000000
15161,1.000000000000000
15162,1.000000000000000
15164,1.000000000000000
15165,2.000000000000000
15167,3.000000000000000
15168,1.000000000000000
15169,2.000000000000000
15171,3.000000000000000
15172,2.000000000000000
15173,2.000000000000000
15174,1.000000000000000
15175,1.000000000000000
15176,4.000000000000000
15177,1.000000000000000
15178,1.000000000000000
15179,2.000000000000000
15181,3.000000000000000
15182,1.000000000000000
15183,1.000000000000000
15184,2.000000000000000
15185,2.000000000000000
15186,1.000000000000000
15188,1.000000000000000
15189,1.000000000000000
15190,3.000000000000000
15191,2.000000000000000
15192,2.000000000000000
15193,3.000000000000000
15194,3.000000000000000
15195,1.000000000000000
15196,1.000000000000000
15197,1.000000000000000
15198,1.000000000000000
15199,1.000000000000000
15200,2.000000000000000
15201,2.000000000000000
15202,2.000000000000000
15203,2.000000000000000
15204,1.000000000000000
15205,3.000000000000000
15206,1.000000000000000
15207,2.000000000000000
15208,4.000000000000000
15209,1.000000000000000
15210,1.000000000000000
15211,1.000000000000000
15213,3.000000000000000
15214,4.000000000000000
15215,2.000000000000000
15217,3.000000000000000
15218,1.000000000000000
15219,3.000000000000000
15220,1.000000000000000
15222,1.000000000000000
15223,1.000000000000000
15224,4.000000000000000
15225,1.000000000000000
15226,1.000000000000000
15227,2.000000000000000
15229,2.000000000000000
15231,3.000000000000000
15232,2.000000000000000
15233,1.000000000000000
15235,4.000000000000000
15237,3.000000000000000
15238,2.000000000000000
15241,4.000000000000000
15243,1.000000000000000
15244,1.000000000000000
15245,1.000000000000000
15247,1.000000000000000
15248,4.000000000000000
15249,2.000000000000000
15250,2.000000000000000
15251,2.000000000000000
15254,1.000000000000000
15255,1.000000000000000
15256,2.000000000000000
15257,3.000000000000000
15258,3.000000000000000
15259,1.000000000000000
15260,1.000000000000000
15261,4.000000000000000
15262,2.000000000000000
15263,3.000000000000000
15264,2.000000000000000
15265,3.000000000000000
15266,2.000000000000000
15267,1.000000000000000
15268,1.000000000000000
15269,2.000000000000000
15270,2.000000000000000
15271,3.000000000000000
15272,1.000000000000000
15273,3.000000000000000
15275,1.000000000000000
15277,3.000000000000000
15278,3.000000000000000
15279,6.000000000000000
15280,1.000000000000000
15282,2.000000000000000
15285,1.000000000000000
15286,3.000000000000000
15287,2.000000000000000
15289,1.000000000000000
15290,1.000000000000000
15291,4.000000000000000
15292,2.000000000000000
15293,1.000000000000000
15294,1.000000000000000
15295,1.000000000000000
15296,1.000000000000000
15297,1.000000000000000
15299,1.000000000000000
15300,1.000000000000000
15301,2.000000000000000
15302,3.000000000000000
15303,3.000000000000000
15304,3.000000000000000
15305,2.000000000000000
15306,2.000000000000000
15308,1.000000000000000
15309,5.000000000000000
15310,4.000000000000000
15311,4.000000000000000
15312,2.000000000000000
15313,3.000000000000000
15315,2.000000000000000
15316,1.000000000000000
15317,2.000000000000000
15318,1.000000000000000
15320,3.000000000000000
15321,2.000000000000000
15322,1.000000000000000
15323,2.000000000000000
15324,1.000000000000000
15325,1.000000000000000
15326,2.000000000000000
15327,4.000000000000000
15329,1.000000000000000
15330,3.000000000000000
15332,2.000000000000000
15333,1.000000000000000
15334,3.000000000000000
15336,2.000000000000000
15337,2.000000000000000
15338,3.000000000000000
15339,4.000000000000000
15340,1.000000000000000
15341,4.000000000000000
15342,3.000000000000000
15343,3.000000000000000
15344,1.000000000000000
15345,2.000000000000000
15346,1.000000000000000
15347,2.000000000000000
15348,2.000000000000000
15350,3.000000000000000
15351,2.000000000000000
15352,1.000000000000000
15354,3.000000000000000
15355,1.000000000000000
15356,4.000000000000000
15357,1.000000000000000
15358,2.000000000000000
15363,1.000000000000000
15364,2.000000000000000
15365,1.000000000000000
15366,3.000000000000000
15367,3.000000000000000
15368,2.000000000000000
15369,3.000000000000000
15370,2.000000000000000
15372,1.000000000000000
15373,1.000000000000000
15374,2.000000000000000
15375,3.000000000000000
15376,2.000000000000000
15377,4.000000000000000
15378,1.000000000000000
15379,1.000000000000000
15381,1.000000000000000
15382,3.000000000000000
15383,1.000000000000000
15384,5.000000000000000
15386,1.000000000000000
15387,3.000000000000000
15388,2.000000000000000
15389,3.000000000000000
15390,1.000000000000000
15392,2.000000000000000
15393,1.000000000000000
15394,3.000000000000000
15395,1.000000000000000
15396,4.000000000000000
15397,1.000000000000000
15398,2.000000000000000
15399,2.000000000000000
15400,1.000000000000000
15401,1.000000000000000
15402,1.000000000000000
15403,2.000000000000000
15404,2.000000000000000
15406,1.000000000000000
15407,2.000000000000000
15409,4.000000000000000
15410,3.000000000000000
15411,1.000000000000000
15412,2.000000000000000
15413,2.000000000000000
15414,3.000000000000000
15415,3.000000000000000
15416,1.000000000000000
15417,1.000000000000000
15418,1.000000000000000
15419,1.000000000000000
15420,1.000000000000000
15422,2.000000000000000
15423,2.000000000000000
15424,2.000000000000000
15425,2.000000000000000
15426,1.000000000000000
15427,3.000000000000000
15428,1.000000000000000
15430,2.000000000000000
15432,1.000000000000000
15433,4.000000000000000
15435,2.000000000000000
15437,3.000000000000000
15438,1.000000000000000
15439,2.000000000000000
15440,1.000000000000000
15441,1.000000000000000
15443,2.000000000000000
15444,2.000000000000000
15445,2.000000000000000
15446,2.000000000000000
15447,1.000000000000000
15448,2.000000000000000
15449,4.000000000000000
15451,2.000000000000000
15452,3.000000000000000
15453,3.000000000000000
15454,3.000000000000000
15455,6.000000000000000
15456,1.000000000000000
15457,2.000000000000000
15458,1.000000000000000
15459,1.000000000000000
15461,2.000000000000000
15462,4.000000000000000
15464,2.000000000000000
15465,1.000000000000000
15466,4.000000000000000
15467,2.000000000000000
15468,1.000000000000000
15471,4.000000000000000
15473,1.000000000000000
15474,3.000000000000000
15475,1.000000000000000
15478,2.000000000000000
15479,3.000000000000000
15480,4.000000000000000
15481,2.000000000000000
15483,1.000000000000000
15484,3.000000000000000
15485,3.000000000000000
15486,4.000000000000000
15487,3.000000000000000
15488,1.000000000000000
15489,2.000000000000000
